START_TIME,STOP_TIME,HZ
2018-06-14 14:25:30,2018-06-14 14:28:00,1
2018-06-14 14:33:30,2018-06-14 14:36:00,2
2018-06-14 14:44:30,2018-06-14 14:47:00,3
2018-06-14 14:48:00,2018-06-14 14:50:30,4
2018-06-14 14:55:30,2018-06-14 14:58:00,5
